Correct,Predicted,Actual,individual_id,stopover,lat,lon,Year,Month,Day,UnixTime,SinTime,CosTime
True,Winter,Winter,4125423,0.0,27.4743075,90.175567,2011.0,2.0,16.0,1297863044.0,0.7184318188928804,0.6955973847005662
True,Winter,Winter,4125423,0.0,27.4742839,90.1755709,2011.0,2.0,16.0,1297868423.0,0.7191768805937462,0.694827039211521
False,Summer,Winter,4125423,0.0,27.4742816,90.1755909,2011.0,2.0,16.0,1297873850.996,0.7199278915473042,0.6940488678560415
False,Summer,Winter,4125423,0.0,27.4743098,90.1755761,2011.0,2.0,16.0,1297879250.0,0.720674055933656,0.6932740476205163
False,Summer,Winter,4125423,0.0,27.4742726,90.1755786,2011.0,2.0,16.0,1297884620.999,0.7214155224957128,0.6925024504665941
False,Summer,Winter,4125423,0.0,27.4742855,90.1754637,2011.0,2.0,16.0,1297890022.999,0.7221604354608002,0.6917255998263093
False,Summer,Winter,4125423,0.0,27.4743474,90.1756066,2011.0,2.0,16.0,1297895449.999,0.7229079534576754,0.6909443471276361
False,Summer,Winter,4125423,0.0,27.4742519,90.1755666,2011.0,2.0,17.0,1297900813.996,0.723645962870602,0.6901713703284709
False,Summer,Winter,4125423,0.0,27.4716355,90.1700308,2011.0,2.0,17.0,1297911626.996,0.7251311640537428,0.6886107717121944
False,Summer,Winter,4125423,0.0,27.4711916,90.1694227,2011.0,2.0,17.0,1297917051.0,0.7258749017763771,0.6878267419715046
False,Summer,Winter,4125423,0.0,27.4749701,90.1651461,2011.0,2.0,17.0,1297922450.996,0.7266145054389799,0.6870453845894511
False,Summer,Winter,4125423,0.0,27.4745774,90.1671294,2011.0,2.0,17.0,1297927817.999,0.7273487568708981,0.6862680131540149
False,Summer,Winter,4125423,0.0,27.4736318,90.1682341,2011.0,2.0,17.0,1297933224.996,0.7280876388255657,0.6854840553867119
False,Summer,Winter,4125423,0.0,27.4730299,90.1657743,2011.0,2.0,17.0,1297938650.0,0.7288281322906232,0.6846966872869782
False,Summer,Winter,4125423,0.0,27.4743319,90.1755813,2011.0,2.0,17.0,1297954813.996,0.7310294079821036,0.6823459567296748
False,Summer,Winter,4125423,0.0,27.4742757,90.1755829,2011.0,2.0,17.0,1297960243.999,0.7317671866780369,0.6815546819597904
False,Summer,Winter,4125423,0.0,27.4742919,90.1756059,2011.0,2.0,17.0,1297965655.996,0.7325016666566971,0.6807652373213257
False,Summer,Winter,4125423,0.0,27.4742753,90.1755686,2011.0,2.0,17.0,1297971050.996,0.7332329922574771,0.679977484233961
False,Summer,Winter,4125423,0.0,27.4743299,90.1755673,2011.0,2.0,17.0,1297976424.0,0.7339604941680187,0.6791921620577182
False,Summer,Winter,4125423,0.0,27.4751136,90.1753144,2011.0,2.0,17.0,1297981850.999,0.734694453137569,0.6783981578165498
False,Summer,Winter,4125423,0.0,27.4750871,90.1753398,2011.0,2.0,18.0,1297987213.0,0.7354187780519146,0.6776128842404259
False,Summer,Winter,4125423,0.0,27.4741129,90.1756214,2011.0,2.0,18.0,1297992655.999,0.7361531861134091,0.6768149574108691
False,Summer,Winter,4125423,0.0,27.4741954,90.1662724,2011.0,2.0,18.0,1298003456.999,0.7376079693158293,0.6752292081965787
False,Summer,Winter,4125423,0.0,27.4748512,90.1663789,2011.0,2.0,18.0,1298008835.0,0.7383310571148567,0.6744384702103361
False,Summer,Winter,4125423,0.0,27.4762096,90.1654597,2011.0,2.0,18.0,1298014244.0,0.7390574577797249,0.6736423933365315
False,Summer,Winter,4125423,0.0,27.4747581,90.1666384,2011.0,2.0,18.0,1298019644.0,0.7397817935941867,0.6728468606351434
False,Summer,Winter,4125423,0.0,27.4737591,90.1656686,2011.0,2.0,18.0,1298025027.0,0.7405029968095147,0.6720530572180502
False,Summer,Winter,4125423,0.0,27.4742296,90.1756601,2011.0,2.0,18.0,1298035817.0,0.7419460530643729,0.6704595844211632
False,Summer,Winter,4125423,0.0,27.4742911,90.1756637,2011.0,2.0,18.0,1298041243.996,0.7426705647181815,0.6696569512079878
False,Summer,Winter,4125423,0.0,27.4742692,90.1755809,2011.0,2.0,18.0,1298046644.0,0.7433906110864286,0.6688575329235265
False,Summer,Winter,4125423,0.0,27.4742746,90.1755971,2011.0,2.0,18.0,1298052050.0,0.7441105950365181,0.6680564514727771
False,Summer,Winter,4125423,0.0,27.4741806,90.1756738,2011.0,2.0,18.0,1298068249.996,0.7462629763110842,0.6656512376517618
False,Summer,Winter,4125423,0.0,27.4741306,90.1755638,2011.0,2.0,19.0,1298073643.999,0.7469779159862191,0.664848849761271
False,Summer,Winter,4125423,0.0,27.4750301,90.1656033,2011.0,2.0,19.0,1298084419.0,0.7484034877854971,0.6632437104643384
False,Summer,Winter,4125423,0.0,27.4746078,90.1705096,2011.0,2.0,19.0,1298089856.0,0.7491215137331619,0.6624326061284544
False,Summer,Winter,4125423,0.0,27.4745296,90.1704556,2011.0,2.0,19.0,1298095243.999,0.7498322012598184,0.6616280450176332
False,Summer,Winter,4125423,0.0,27.474865,90.1700894,2011.0,2.0,19.0,1298100649.999,0.7505443947140628,0.660820029632351
False,Summer,Winter,4125423,0.0,27.47421,90.1669185,2011.0,2.0,19.0,1298106025.999,0.7512517724525354,0.6600157379842727
False,Summer,Winter,4125423,0.0,27.4736743,90.1656003,2011.0,2.0,19.0,1298111455.999,0.7519653806281352,0.6592025988546949
False,Summer,Winter,4125423,0.0,27.4731391,90.1659135,2011.0,2.0,19.0,1298116825.999,0.7526702380432632,0.6583976858737413
False,Summer,Winter,4125423,0.0,27.4729143,90.1759658,2011.0,2.0,19.0,1298127617.0,0.7540840411004873,0.6567779373255154
False,Summer,Winter,4125423,0.0,27.4742982,90.1756368,2011.0,2.0,19.0,1298133056.996,0.7547954511599592,0.6559602327185954
False,Summer,Winter,4125423,0.0,27.4741416,90.1755318,2011.0,2.0,19.0,1298138417.0,0.7554955331186244,0.6551537983083098
False,Summer,Winter,4125423,0.0,27.4740995,90.1755355,2011.0,2.0,19.0,1298143843.999,0.7562034876118091,0.6543365229938922
False,Summer,Winter,4125423,0.0,27.4741694,90.1755335,2011.0,2.0,19.0,1298149244.0,0.7569070426847179,0.6535225541129202
False,Summer,Winter,4125423,0.0,27.474176,90.1754993,2011.0,2.0,19.0,1298154644.0,0.7576097214811282,0.6527078289076113
False,Summer,Winter,4125423,0.0,27.474181,90.1755328,2011.0,2.0,20.0,1298160044.0,0.7583115233180338,0.6518923481703732
False,Summer,Winter,4125423,0.0,27.4748103,90.166117,2011.0,2.0,20.0,1298170837.996,0.759711715006226,0.6502600326656243
False,Summer,Winter,4125423,0.0,27.4747378,90.1682235,2011.0,2.0,20.0,1298176218.0,0.7604082947061197,0.6494453212874283
False,Summer,Winter,4125423,0.0,27.472871,90.1677576,2011.0,2.0,20.0,1298181650.0,0.7611107202220186,0.6486219789392894
False,Summer,Winter,4125423,0.0,27.4680277,90.1735703,2011.0,2.0,20.0,1298187043.0,0.761807220645535,0.6478037963552894
False,Summer,Winter,4125423,0.0,27.4680412,90.1734715,2011.0,2.0,20.0,1298192423.999,0.7625012945529022,0.6469866890478879
False,Summer,Winter,4125423,0.0,27.4733245,90.1676142,2011.0,2.0,20.0,1298203225.0,0.7638918272358032,0.6453443083210278
False,Summer,Winter,4125423,0.0,27.4740787,90.1674825,2011.0,2.0,20.0,1298208655.996,0.7645896834093853,0.644517351220226
False,Summer,Winter,4125423,0.0,27.4740306,90.1674468,2011.0,2.0,20.0,1298214030.999,0.7652794633301917,0.6436981769471262
False,Summer,Winter,4125423,0.0,27.4740053,90.1674701,2011.0,2.0,20.0,1298219455.996,0.765974769094244,0.6428706348177833
False,Summer,Winter,4125423,0.0,27.4740177,90.167463,2011.0,2.0,20.0,1298224821.0,0.7666615056558139,0.642051505523942
False,Summer,Winter,4125423,0.0,27.4739274,90.1671496,2011.0,2.0,20.0,1298230243.996,0.767354775137811,0.6412227764772548
False,Summer,Winter,4125423,0.0,27.4739053,90.1671487,2011.0,2.0,20.0,1298235652.996,0.7680453630321703,0.6403954405871279
False,Summer,Winter,4125423,0.0,27.4739109,90.1671239,2011.0,2.0,20.0,1298241020.0,0.7687297074937469,0.6395737930970736
False,Summer,Winter,4125423,0.0,27.4739311,90.1671219,2011.0,2.0,21.0,1298246450.0,0.7694211900195664,0.6387417571670685
False,Summer,Winter,4125423,0.0,27.4727912,90.1669016,2011.0,2.0,21.0,1298251819.0,0.7701040190758119,0.6379183331769682
False,Summer,Winter,4125423,0.0,27.4731176,90.1676083,2011.0,2.0,21.0,1298257250.0,0.7707938367452889,0.6370846578245914
False,Summer,Winter,4125423,0.0,27.4740703,90.1664917,2011.0,2.0,21.0,1298262622.999,0.7714753993410499,0.6362591517703832
False,Summer,Winter,4125423,0.0,27.4745252,90.1666127,2011.0,2.0,21.0,1298268057.0,0.772163800796311,0.6354235317800208
False,Summer,Winter,4125423,0.0,27.4740903,90.1674084,2011.0,2.0,21.0,1298273437.0,0.7728444695364325,0.634595482104112
False,Summer,Winter,4125423,0.0,27.4741624,90.1675057,2011.0,2.0,21.0,1298278844.0,0.773527659595082,0.6337625421570408
False,Summer,Winter,4125423,0.0,27.4743334,90.1663611,2011.0,2.0,21.0,1298284222.0,0.7742062949227403,0.6329333400145728
False,Summer,Winter,4125423,0.0,27.4734834,90.1673094,2011.0,2.0,21.0,1298289656.0,0.7748910939215642,0.6320947654909361
False,Summer,Winter,4125423,0.0,27.4740765,90.1674966,2011.0,2.0,21.0,1298295056.0,0.7755707084154444,0.631260703868034
